Metadaten,INVNR,OBJEKT,BEZEICHNUNG,INHALT_DARGESTELLT,MATERIAL,TECHNIK,MASZE,Thema,AUFSCHRIFT_MERKMALE,SP,Th,B,S,Rac,Dmpf,L,Mich,Raf,HK,DC,Rf,T,publiziert_in_Publikation,vorgesehen_zur_Publikation,REFERENZ_Bezeichung_1,REFERENZ_Ebene_1,REFERENZ_Beziehung_1,REFERENZ_Zeit_1,REFERENZ_Ort_1,REFERENZ_Person_1,REFERENZ_Bezeichung_2,REFERENZ_Ebene_2,REFERENZ_Beziehung_2,REFERENZ_Zeit_2,REFERENZ_Ort_2,REFERENZ_Person_2,REFERENZ_Bezeichnung_3,REFERENZ_Ebene_3,REFERENZ_Beziehung_3,REFERENZ_Zeit_3,REFERENZ_Ort_3,REFERENZ_Person_3,REFERENZ_Bezeichnung_4,REFERENZ_Ebene_4,REFERENZ_Beziehung_4,REFERENZ_Zeit_4,REFRENZ_Ort_4,REFERENZ_Person_4,REFERENZ_Bezeichnung_5,REFERENZ_Ebene_5,REFERENZ_Beziehung_5,REFERENZ_Zeit_5,REFERENZ_Ort_5,REFERENZ_Person_5,PERSON,ZEIT,Objekt_zu_Ort,Objekt_zu_Zeit,Objekt_zu_Person,INHALT,,,Ges_Anzahl,KOMMENTAR,FOTO,,,
1,VII.3.3,Abbildung,Abbildung Probetafel 2 (Probetafel für den Thesaurus of Architecture: Grabmalentwürfe Bambajas [Louvre und Chantilly]),2 Grabmalentwürfe Bambajas aus dem Louvre und aus Chantilly,Papier,Lichtdruck,450 x 640 mm,,Vorderseite: (oben und unten) typ. beschriftet,,x,,,,,,,,,,,,Germann/Ploder 2009 (Kat.Nr. 69),,NULL,Medium,abgebildet / wiedergegeben,NULL,NULL,NULL,NULL,Entität,realisiert,NULL,Paris (Louvre) + Chantilly,NULL,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,VII.3.2,Abbildung ,Abbildung (Übersichtstabelle Rf [original]),Übersichtstabelle- Stilphasen,Papier (gelblich),Bleistift- schwarze Tinte- aquarelliert,440 x 579 mm,,,,,,,,,,,,,,x,,Germann/Ploder 2009 (Kat.Nr. 63),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,VII.3.2,Abbildung ,Abbildung (Vorstudie zur Tabelle Rf),Vorstudie- Stilphasen,Millimeterpapier,Bleistift- schwarze Tinte- aquarelliert,752 x 446 mm,,Blatt eingefranst ,,,,,,,,,,,,x,,Germann/Ploder 2009 (Kat.Nr. 64) + (Textabb. 1- S. 56-57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,VII.F.12,Prospekt,Prospekt (Thesaurus of Architecture),Titelblatt- Thesaurus [?],Papier,zweifärbig gedruckt,448 x 640 mm,,aufgeschlagen,,x,,,,,,,,,,,,Germann/Ploder 2009 (Kat.Nr. 66) + Ploder 1998 (S. 371-395),Thesaurus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,VIII.7.1,Zeichnung ,"Zeichnung (S Maria della Consolazione, Todi, Innenansicht)",Innenansicht- S. Maria della Consolazione (Todi),Papier (weiß),Bleistift,465 x 360 mm,,,,,,,,,,,,,,,x,Germann/Ploder 2009 (Kat.Nr. 16),,S Maria della Consolazione,Entität,abgebildet,NULL,Todi,NULL,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,III.6.4.b,Zeichnung,Zeichnung (Ansicht von Poppi [Arezzo]),Ansicht- Poppi (Arezzo),Papier (weiß),Bleistift ,225 x 296 mm,,,,,,,,,,,,,,,x,Germann/Ploder 2009 (Kat.Nr. 17),,Poppi,Entität,abgebildet,NULL,Poppi,NULL,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,VII.3.3,Zeichnung,"Zeichnung ([unbekannter Zeichner des 18. Jahrhunderts], Hauptansicht und Seitenansicht eines Gebäudes [gekauft in Florenz 1882])",Hauptansicht- unbekanntes Gebäude,Papier (gelblich),Feder- schwarze Tinte- laviert,249 x 430 mm,,"Papier in 3 Teilen- Vorderseite: (links unten) Sammlerstempel Geymüller, Rückseite: beschriftet ""achete a Florence 1882""",,,,,,,,,,,,x,,Germann/Ploder 2009 (Kat.Nr. 19),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unbekannter Zeichner,1882,,,verfasst,,,,,,,,,
1,VII.3.3,Zeichnung,"Zeichnung ([unbekannter Zeichner des 18. Jahrhunderts], Hauptansicht und Seitenansicht eines Gebäudes [gekauft in Florenz 1882])",Seitenansicht- unbekanntes Gebäude ,Papier (gelblich),Feder- schwarze Tinte- laviert,276 x 197 mm,,"Vorderseite: (links unten) Sammlerstempel Geymüller, Rückseite: beschriftet ""achete a Florence 1882""",,,,,,,,,,,,x,,Germann/Ploder 2009 (Kat.Nr. 20),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,unbekannter Zeichner,1882,,,verfasst,,,,,,,,,
1,VII.C.3.c,Zeichnung,Zeichnung (Giovanni Battista Nelli Hypothese für ein Kuppelgerüst für den Dom von Florenz),Rekonstruktion- Kuppelgerüst- Dom- Florenz,Papier (stark vergilbt) auf Stoff aufgeglebt,schwarze Tinte,250 x 360 mm,,"Vorderseite: (oben) beschriftet (mittig und unten) Sammlerstempel Geymüller, Rückseite: Stempel ""H. v. Geymüller""",,,,,,,,,,,,,x,Germann/Ploder 2009 (Kat.Nr. 18),Ploder 1989 (In: Mitteilungen des Kunsthistorischen Institutes in Florenz 1/2- S. 229-236) + Ploder 1998 (S. 416),S Maria del Fiore,Entität,abgebildet,NULL,Florenz,NULL,,,,,,,,,,,,,,,,,,,,,,,,,Giovanni Battista Nelli,1661-1725[?],,,gezeichnet,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,VII.E.6,Abbildung ,Abbildung (Probedruck zu Leonardo da Vinci als Architect),Probedruck,Papier,Heliogravüre,224 x 316 mm,,Beschriftungen mit blauem Stift,,,,,,,x,,,,,,,Germann/Ploder 2009 (Kat.Nr. 60),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,VII.E.6,Abbildung,Abbildung (Probedruck zu Leonardo da Vinci als Architect),Probedruck,Papier,Heliogravüre,315 x 445 mm,,Beschriftungen mit blauem Stift,,,,,,,x,,,,,,,Germann/Ploder 2009 (Kat.Nr. 61),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,IV.1.3,Zeichnung,"Zeichnung (Übersichtstabelle ""Perioden und Phasen des Renaissance-Stils in Frankreich [gedruckt])",Übersichtstabelle- Stilphasen- Renaissance in Frankreich,Papier (gelblich),mehrfarbiger Druck,280 x 385 mm,,"Vorderseite: (rechts unten) beschriftet ""Hommage de HvGeymüller""",,,,,,,,,,,,x,,Germann/Ploder 2009 (Kat.Nr. 62),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,VII.3.2.l,Zeichnung,"Zeichnung (Übersichtstabelle ""Perioden und Phasen des Renaissance-Stils in Frankreich [Vorlage])",Zeichnung- Vorlage- Stilphasen- Renaissance in Frankreich,Papier (gelblich),Bleistift- schwarze Tinte- aquarelliert,440 x 579 mm,,,,,,,,,,,,,,x,,Germann/Ploder 2009 (Kat.Nr. 63) (Abb. S. 139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,VII.3.2.l,Zeichnung,Zeichnung (Vorstudien zur Tabelle Phasen der Renaissance in Frankreich [Vorlage]),Zeichnung- Vorstudie- Stilphasen- Renaissance in Frankreich,Millimeterpapier,Bleistift- schwarze Tinte- roter Stift,752 x 446 mm,,Blatt eingefranst,,,,,,,,,,,,x,,Germann/Ploder 2009 (Kat.Nr. 64) (Textabb. 1- S. 56-57),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,VI.1.9,Zeichnung,"Zeichnung (Vorstudien zur Tabelle ""Perioden und Phasen des Renaissance-Stils in Frankreich"" [Vorlage])",Zeichnung- Vorstudie- Stilphasen- Renaissance in Frankreich,Transparentpapier ,Bleistift- schwarze Tinte- roter und blauer Stift,132 x 220 mm,,,,,,,,,,,,,,x,,Germann/Ploder 2009 (Kat.Nr. 65),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,VII.E.5,Konvolut,25 Blätter (Kopien aus dem Archiv der Fabrica di San Pietro),"Abschriften- Archiv ""Fabrica di San Pietro""",Papier,schwarze Tinte,268 x 197 mm (je),,,x,,,,,,,,,,,,,Germann/Ploder 2009 (Kat.Nr. 51),,Fabrica di San Pietro,Medium,transkripiert,NULL,Rom,NULL,St. Peter,Entität,realisiert ,NULL,Rom,NULL,,,,,,,,,,,,,,,,,,,Eugène Müntz,1880,,,verfasst,,,,,,,,,
1,VII.E.5,Brief,1 Brief (Gally>Müntz 1880),"Abschriften- Archiv ""Fabrica di San Pietro""",Papier,?,?,,,x,,,,,,,,,,,,,Germann/Ploder 2009 (Kat.Nr. 51),,Fabrica di San Pietro,Medium,informiert,NULL,Rom,NULL,St. Peter,Entität,realisiert ,NULL,Rom,NULL,,,,,,,,,,,,,,,,,,,Gally ,1880,,,verfasst,,,,,,,,,
1,VII.C.3.d,Konvolut,"17 Blätter ([Korrektur] Jacob Burkhardt- ""Sprachhilfe"" für den Text des Werkes über St- Peter)",Korrekturen- Jacob Burkhardt,Papier (gelblich),schwarze Tinte- Bleistift- blauer und roter Stift,unterschiedlich,,,,,,,,,,,x,,,,,Germann/Ploder 2009 (Kat.Nr. 52) (Textabb. S. 44),,St. Peter,Entität,realisiert ,NULL,Rom,NULL,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Burkhardt,,,,verfasst,,,,,,,,,
1,VII.1.2,Zeichnung,Zeichnung (Perspektive des Projektes der Villa Madama in Rom [Raffael]),Ansicht- Villa Madama- Rom,Papier (gelblich),Bleistift,228 x 358 mm,,,,,,,,,,,x,,,,,Germann/Ploder 2009 (Kat.Nr. 56) ,,Villa Madama,Entität,abgezeichnet,NULL,Rom,Raffaello Santi (Sanzio) da Urbino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,VII.1.2,Zeichnung,Zeichnung (Gesamtrekonstruktion der Anlage der Villa Madama in Rom [Raffael]),Rekonstruktion- Villa Madama- Rom,Papier (gelblich),Bleistift- schwarze Tinte,225 x 360 mm,,Vorderseite: (unten) beschriftet und datiert,,,,,,,,,x,,,,,Germann/Ploder 2009 (Kat.Nr. 55) ,,Villa Madama,Entität,abgezeichnet,NULL,Rom,Raffaello Santi (Sanzio) da Urbino,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,VII.D.6,Zeichnung,"Zeichnung (Zeichnung für ""Die Architektur der Renaissance in Toscana"" [Intitialen] [Leonardo])",Initialen- Leonardo,Weißer Karton,Bleistift- schwarze Tinte- Weißerhöhungen,289 x 341 mm,,beschriftet,,,,,,,x,,,,,,,Germann/Ploder 2009 (Kat.Nr. 58) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller + Leonardo da Vinci,,,,verfasst + dargestellt [?],,,,,,,,,
1,VII.D.6,Zeichnung,"Zeichnung (Zeichnung für ""Die Architektur der Renaissance in Toscana"" [Initialen] [Benedetto da Maiano])",Ansichten nach Motiven,Weißer Karton,Bleistift- schwarze Tinte- Weißerhöhungen,162 x 122 mm,,beschriftet,,,,,,,x,,,,,,x,Germann/Ploder 2009 (Kat.Nr. 58) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller + Benedetto da Maiano,,,,verfasst + dargestellt [?],,,,,,,,,
1,VIII.7.2,Zeichnung,"Zeichnung (Zeichnungen für ""Die Architektur der Renaissance in Toscana"" [nach Zeichnungen in Uffizien: 242 A- 560 A])",,Weißer Karton ,schwarze Tinte- Weißerhöhungen- Bleistift,170 x 140 mm,,beschriftet,,,,,,,,,,,,,x,Germann/Ploder 2009 (Kat.Nr. 58) ,,Uffizien 242 + 560,Medium,abgezeichnet,NULL,Florenz,Tommaso di Ser Cassai (Masaccio) + Perugino + Raffaello Santi (Sanzio) da Urbino,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,I.6.1.d,Skizze,"Studien (Studien zur Tabelle ""Perioden und Phasen des Renaissance-Stils in Frankreich"")",Skizzen- Studien- Stilphasen- Renaissance in Frankreich,Transparentpapier,Bleistift- schwarze Tinte- roter und blauer Stift,132 x 220 mm,,,,,,,,,,,,,,x,,Germann/Ploder 2009 (Kat.Nr. 65) (Textabb. 2- S. 60),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,I.6.1.d,Skizze,"Studien (Studien zur Tabelle ""Perioden und Phasen des Renaissance-Stils in Frankreich"")",Skizzen- Studien- Stilphasen- Renaissance in Frankreich,Transparentpapier,Bleistift- schwarze Tinte- roter und blauer Stift,132 x 220 mm,,,,,,,,,,,,,,x,,Germann/Ploder 2009 (Kat.Nr. 65) (Textabb. 2- S. 60),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,VI.1.9,Zeitungsausschnitt,"Studien (Studien zur Tabelle ""Perioden und Phasen des Renaissance-Stils in Frankreich"")",Zeitungsausschnitt (Revue encyclopédique) (15.10.1894),Zeitungspapier,Zeitungsdruck,158 x 228 mm,,beschriftet,,,,,,,,,,,,x,,Germann/Ploder 2009 (Kat.Nr. 65),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,1894,,,verfasst,,,,,,,,,
1,VI.1.9,Blatt,"Studien (Studien zur Tabelle ""Perioden und Phasen des Renaissance-Stils in Frankreich"")",Blatt [?],Papier (gelblich),Bleistift- schwarze Tinte,213 x 170 mm,,beschriftet,,,,,,,,,,,,x,,Germann/Ploder 2009 (Kat.Nr. 65) (Textabb. 2- S. 60),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,VI.1.9,Blatt,"Studien (Studien zur Tabelle ""Perioden und Phasen des Renaissance-Stils in Frankreich"")",Blatt [?],Papier (gelblich),Bleistift- schwarze Tinte- roter und blauer Stift,338 x 215 mm,,,,,,,,,,,,,,x,,Germann/Ploder 2009 (Kat.Nr. 65) (Textabb. 2- S. 60),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,VI.1.9,Blatt,"Studien (Studien zur Tabelle ""Perioden und Phasen des Renaissance-Stils in Frankreich"")",Blatt [?],Papier (gelblich),Bleistift,169 x 107 mm,,,,,,,,,,,,,,x,,Germann/Ploder 2009 (Kat.Nr. 65) (Textabb. 2- S. 60),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
1,I.2.9.d,Skizze,"Studien (Studien zur Tabelle ""Perioden und Phasen des Renaissance-Stils in Frankreich"")",Skizze- Stilphasen- Renaissance in Frankreich,Papier (gelblich),schwarze Tinte- roter und blauer Stift,216 x 176 mm,,,,,,,,,,,,,,x,,Germann/Ploder 2009 (Kat.Nr. 65) (Textabb. 2- S. 60),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heinrich von Geymüller,,,,verfasst,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VII.C.2.EX,Broschüre,"o. Aufschrift (""Institut"" von H. Egger)",Broschüre (Thesaurus-Programm [hektografiert] 1892),,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1892,,,,,,,,,,,,
,VII.C.2.EX,Fotos,"o. Aufschrift (""Institut"" von H. Egger)",10 Fotos (England [tlw. Skizzen und Zeichnungen an der Rückseite]),,,,,Rückseite: Skizzen und Zeichnungen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VII.C.2.EX,Fotos,"o. Aufschrift (""Institut"" von H. Egger)"," 8 Fotos (7x Frankreich, 1x Florenz [tlw. beschriftet])",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VII.C.3.EX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VII.D.11.EX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VII.C.3.EX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
